DT_COMPTC,dolar,variacao_dolar
2013-01-07,2.0306,-0.5534061413389413
2013-01-08,2.028,-0.1280409731113985
2013-01-09,2.0411,0.6459566074950684
2013-01-10,2.0352,-0.28905982068492264
2013-01-11,2.0335,-0.08352987421383906
2013-01-14,2.0328,-0.0344234079173944
2013-01-15,2.0368,0.19677292404565172
2013-01-16,2.0403,0.17183817753336772
2013-01-17,2.0405,0.009802480027465421
2013-01-18,2.0435,0.14702278853220285
2013-01-22,2.0466,0.1517005138243377
2013-01-23,2.0388,-0.3811199061858672
2013-01-24,2.0338,-0.2452422993918124
2013-01-28,2.0235,-0.506441144655323
2013-01-29,1.9906,-1.6258957252285655
2013-01-30,1.9894,-0.06028333165879474
2013-01-31,1.9877,-0.08545290037197395
2013-02-01,1.9838,-0.19620667102681066
2013-02-04,1.9888,0.2520415364452022
2013-02-05,1.9875,-0.06536604987931183
2013-02-06,1.9878,0.0150943396226344
2013-02-07,1.9783,-0.4779152832276923
2013-02-08,1.963,-0.7733912955567801
2013-02-13,1.9665,0.1782985226693734
2013-02-14,1.966,-0.02542588354944586
2013-02-15,1.9594,-0.3357070193285794
2013-02-19,1.9591,-0.015310809431456907
2013-02-20,1.9564,-0.1378183859935711
2013-02-21,1.9715,0.7718258024943747
2013-02-22,1.9699,-0.08115647983768515
2013-02-25,1.967,-0.14721559470023404
2013-02-26,1.9812,0.7219115404168752
2013-02-27,1.9801,-0.05552190591561201
2013-02-28,1.9749,-0.26261299934345894
2013-03-01,1.9843,0.47597346701098164
2013-03-04,1.9822,-0.10583077155672527
2013-03-05,1.9688,-0.6760165472706969
2013-03-06,1.9668,-0.1015847216578658
2013-03-07,1.9636,-0.16270083384177791
2013-03-08,1.9522,-0.5805663067834588
2013-03-11,1.9546,0.12293822354265682
2013-03-12,1.9579,0.16883249769774622
2013-03-13,1.9614,0.1787629603146268
2013-03-14,1.9671,0.2906087488528719
2013-03-15,1.9743,0.3660210462101521
2013-03-18,1.9865,0.6179405358861301
2013-03-19,1.9824,-0.20639315378806478
2013-03-20,1.9862,0.19168684422921078
2013-03-21,1.9925,0.31718860134930527
2013-03-22,2.012,0.978670012547056
2013-03-25,2.0134,0.06958250497017815
2013-03-26,2.0081,-0.2632363166782392
2013-03-27,2.0179,0.4880235048055237
2013-03-28,2.0132,-0.23291540710640435
2013-04-01,2.018,0.23842638585336307
2013-04-02,2.0173,-0.03468780971257468
2013-04-03,2.0233,0.29742725425072614
2013-04-04,2.0195,-0.18781199031285833
2013-04-05,2.0029,-0.8219856400099035
2013-04-08,1.9897,-0.6590443856408168
2013-04-09,1.9855,-0.2110870985575719
2013-04-10,1.9804,-0.2568622513220875
2013-04-11,1.9731,-0.36861240153504005
2013-04-12,1.9755,0.12163600425725285
2013-04-15,1.9784,0.1467982789167266
2013-04-16,1.9897,0.5711686211079758
2013-04-17,1.9933,0.1809317987636394
2013-04-18,2.0146,1.0685797421361665
2013-04-19,2.0084,-0.3077534001787008
2013-04-22,2.0148,0.3186616211910076
2013-04-23,2.0164,0.0794123486202114
2013-04-24,2.0238,0.3669906764530939
2013-04-25,2.0114,-0.6127087656883079
2013-04-26,1.9995,-0.5916277219846888
2013-04-29,1.9993,-0.01000250062515029
2013-04-30,2.0011,0.0900315110288652
2013-05-02,2.0089,0.3897856179101433
2013-05-03,2.0088,-0.004977848573861632
2013-05-06,2.0137,0.24392672242135038
2013-05-07,2.0104,-0.16387743953915068
2013-05-08,2.0024,-0.39793076004774885
2013-05-09,2.0046,0.10986815821012463
2013-05-10,2.0225,0.8929462236855201
2013-05-13,2.0144,-0.4004944375772479
2013-05-14,2.0057,-0.43189038919778655
2013-05-15,2.0227,0.8475843845041631
2013-05-16,2.0249,0.10876551144511915
2013-05-17,2.0348,0.4889130327423663
2013-05-20,2.0328,-0.09828975820720398
2013-05-21,2.0396,0.3345139708776035
2013-05-22,2.0381,-0.07354383212394566
2013-05-23,2.0531,0.7359795888327358
2013-05-24,2.0489,-0.2045687009887498
2013-05-28,2.061,0.5905607887158881
2013-05-29,2.0888,1.3488597768073873
2013-05-31,2.1314,2.0394484871696816
2013-06-03,2.1349,0.1642113165055692
2013-06-04,2.1276,-0.34193639046324886
2013-06-05,2.1229,-0.22090618537319306
2013-06-06,2.1244,0.0706580620848829
2013-06-07,2.1367,0.5789870080963988
2013-06-10,2.1501,0.6271353021013892
2013-06-11,2.1515,0.06511325054647799
2013-06-12,2.1415,-0.4647920055774968
2013-06-13,2.1441,0.12141022647675914
2013-06-14,2.1361,-0.37311692551653675
2013-06-17,2.1532,0.8005243200224665
2013-06-18,2.17,0.7802340702210531
2013-06-19,2.1738,0.17511520737327757
2013-06-20,2.2517,3.583586346490031
2013-06-21,2.2642,0.5551361193764759
2013-06-24,2.2509,-0.5874039395813102
2013-06-25,2.218,-1.4616375671953508
2013-06-26,2.1969,-0.9513074842200209
2013-06-27,2.184,-0.5871910419226967
2013-06-28,2.215,1.4194139194139144
2013-07-01,2.2292,0.6410835214446964
2013-07-02,2.2407,0.5158801363717824
2013-07-03,2.2628,0.986298924443263
2013-07-05,2.2639,0.04861233869541959
2013-07-08,2.2577,-0.2738636865586064
2013-07-10,2.2691,0.5049386543827916
2013-07-11,2.2666,-0.11017584064165753
2013-07-12,2.2664,-0.00882378893496405
2013-07-15,2.2543,-0.533886339569356
2013-07-16,2.2347,-0.8694494965177713
2013-07-17,2.2366,0.08502259811160595
2013-07-18,2.2291,-0.3353304122328704
2013-07-19,2.2358,0.30056973666501285
2013-07-22,2.238,0.09839878343322894
2013-07-23,2.2261,-0.5317247542448555
2013-07-24,2.2342,0.36386505547818526
2013-07-25,2.2491,0.666905380001781
2013-07-26,2.2483,-0.035569783468936134
2013-07-29,2.2603,0.5337366009874112
2013-07-30,2.2729,0.557448126354898
2013-07-31,2.2897,0.7391438250692994
2013-08-01,2.2908,0.04804122810848632
2013-08-02,2.2927,0.08294045748209466
2013-08-05,2.3004,0.33584856282984354
2013-08-06,2.2949,-0.23908885411231262
2013-08-07,2.3022,0.3180966490914594
2013-08-08,2.2876,-0.6341760055599055
2013-08-09,2.2743,-0.5813953488371992
2013-08-12,2.2716,-0.11871784724971635
2013-08-13,2.3029,1.3778834301813925
2013-08-14,2.3112,0.3604151287506907
2013-08-15,2.3428,1.3672551055728732
2013-08-16,2.3559,0.559159979511703
2013-08-19,2.3974,1.7615348699010935
2013-08-20,2.3937,-0.15433386168349772
2013-08-21,2.4163,0.9441450474161339
2013-08-22,2.4451,1.19190497868642
2013-08-23,2.3862,-2.408899431516087
2013-08-26,2.3699,-0.6830944598105848
2013-08-27,2.3992,1.2363390860373968
2013-08-28,2.3509,-2.013171057018992
2013-08-29,2.3572,0.26798247479689064
2013-08-30,2.3719,0.6236212455455581
2013-09-03,2.3891,0.7251570470930391
2013-09-04,2.3532,-1.5026579046502841
2013-09-05,2.3308,-0.9518952915179457
2013-09-06,2.2973,-1.4372747554487808
2013-09-09,2.2862,-0.4831759021459936
2013-09-10,2.2773,-0.38929227539148403
2013-09-11,2.2941,0.7377157159794479
2013-09-12,2.2763,-0.7759034043851587
2013-09-13,2.2779,0.070289504898291
2013-09-16,2.2643,-0.5970411343781512
2013-09-17,2.2611,-0.14132402950139955
2013-09-18,2.2483,-0.5660961478926141
2013-09-19,2.2029,-2.019303473735712
2013-09-20,2.2047,0.08171047255889352
2013-09-23,2.2026,-0.09525105456524852
2013-09-24,2.2025,-0.004540088985738322
2013-09-25,2.2218,0.8762769580022534
2013-09-26,2.2279,0.2745521649113236
2013-09-27,2.2565,1.2837200951568706
2013-09-30,2.2294,-1.2009749612231335
2013-10-01,2.2118,-0.7894500762536949
2013-10-02,2.2082,-0.16276336015914605
2013-10-03,2.2063,-0.086042930893937
2013-10-04,2.2045,-0.08158455332457626
2013-10-07,2.2081,0.16330233613064404
2013-10-08,2.201,-0.3215434083601254
2013-10-09,2.2048,0.17264879600182859
2013-10-10,2.1844,-0.9252539912917301
2013-10-11,2.1815,-0.1327595678447091
2013-10-14,2.1811,-0.018336007334418536
2013-10-15,2.1812,0.004584842510668707
2013-10-16,2.1623,-0.8664955070603275
2013-10-17,2.1605,-0.08324469315081906
2013-10-18,2.161,0.023142791020602793
2013-10-21,2.1732,0.5645534474780112
2013-10-22,2.1754,0.1012332044910691
2013-10-23,2.1821,0.3079893352946783
2013-10-24,2.1997,0.8065624856789189
2013-10-25,2.1842,-0.7046415420284502
2013-10-28,2.184,-0.00915667063455805
2013-10-29,2.1798,-0.19230769230769162
2013-10-30,2.1882,0.3853564547206201
2013-10-31,2.202,0.6306553331505205
2013-11-01,2.2462,2.0072661217075405
2013-11-04,2.242,-0.1869824592645397
2013-11-05,2.2741,1.4317573595004296
2013-11-06,2.2779,0.16709907216041486
2013-11-07,2.2819,0.17560033364063532
2013-11-08,2.3164,1.5118979797537069
2013-11-11,2.3136,-0.1208772232774824
2013-11-12,2.3356,0.9508990318118915
2013-11-13,2.3228,-0.5480390477821562
2013-11-14,2.3283,0.23678319269846426
2013-11-18,2.2822,-1.979985397070827
2013-11-19,2.2656,-0.7273683288055333
2013-11-21,2.3061,1.7876059322033733
2013-11-22,2.2906,-0.6721304366679615
2013-11-25,2.2865,-0.17899240373699943
2013-11-26,2.3034,0.7391209271812693
2013-11-27,2.3052,0.07814535035166603
2013-11-29,2.3243,0.8285615131008006
2013-12-02,2.3443,0.8604741212407951
2013-12-03,2.3552,0.46495755662669946
2013-12-04,2.3734,0.7727581521739246
2013-12-05,2.3741,0.02949355355186256
2013-12-06,2.3519,-0.9350911924518646
2013-12-09,2.3218,-1.2798163187210387
2013-12-10,2.3096,-0.525454388836244
2013-12-11,2.3256,0.6927606511950124
2013-12-12,2.3333,0.3310973512211879
2013-12-13,2.3348,0.06428663266617729
2013-12-16,2.3249,-0.4240191879390065
2013-12-17,2.3215,-0.14624284915480956
2013-12-18,2.3268,0.22830066767176582
2013-12-19,2.3522,1.091627986934851
2013-12-20,2.3811,1.228637020661516
2013-12-23,2.37,-0.46617109739195417
2013-12-26,2.3501,-0.8396624472573944
2013-12-27,2.3532,0.13190928045616612
2013-12-30,2.342,-0.4759476457589673
2014-01-02,2.3969,2.3441502988898355
2014-01-03,2.3734,-0.9804330593683463
2014-01-06,2.3783,0.20645487486306013
2014-01-07,2.3628,-0.6517260227893784
2014-01-08,2.3773,0.6136786863043753
2014-01-09,2.3954,0.7613679384175231
2014-01-10,2.3813,-0.5886282040577728
2014-01-13,2.3485,-1.377398899760629
2014-01-14,2.3611,0.5365126676602161
2014-01-15,2.3465,-0.6183558510863607
2014-01-16,2.3677,0.9034732580439186
2014-01-17,2.3595,-0.34632765975418645
2014-01-21,2.3602,0.02966730239455373
2014-01-22,2.3595,-0.029658503516638568
2014-01-23,2.3755,0.6781097690188531
2014-01-24,2.4123,1.549147547884644
2014-01-27,2.4038,-0.35236081747710424
2014-01-28,2.4159,0.5033696646975727
2014-01-29,2.439,0.9561654041971845
2014-01-30,2.4218,-0.7052070520705112
2014-01-31,2.4257,0.16103724502434247
2014-02-03,2.4084,-0.7131961907902884
2014-02-04,2.4171,0.36123567513701715
2014-02-05,2.4101,-0.2896032435563356
2014-02-06,2.4035,-0.273847558192597
2014-02-07,2.3811,-0.931974204285424
2014-02-10,2.393,0.4997690143210942
2014-02-11,2.407,0.5850396991224471
2014-02-12,2.408,0.04154549231407678
2014-02-13,2.4232,0.6312292358803928
2014-02-14,2.3919,-1.2916804225817091
2014-02-18,2.3977,0.2424850537229739
2014-02-19,2.398,0.012511990657726457
2014-02-20,2.3793,-0.7798165137614665
2014-02-21,2.3619,-0.731307527424041
2014-02-24,2.3385,-0.990727803886704
2014-02-25,2.3361,-0.10262989095572994
2014-02-26,2.3448,0.37241556440221757
2014-02-27,2.3431,-0.07250085295120723
2014-02-28,2.3327,-0.44385642951646487
2014-03-05,2.3234,-0.39867964161701686
2014-03-06,2.3088,-0.6283894292846592
2014-03-07,2.3376,1.2474012474012364
2014-03-10,2.3404,0.11978097193701132
2014-03-11,2.3455,0.2179114681251093
2014-03-12,2.3643,0.8015348539756939
2014-03-13,2.348,-0.6894218161823895
2014-03-14,2.3631,0.6431005110732579
2014-03-17,2.3513,-0.49934408192628954
2014-03-18,2.3516,0.012758899332276918
2014-03-19,2.3333,-0.7781935703350951
2014-03-20,2.3414,0.34714781639739734
2014-03-21,2.3239,-0.7474160758520587
2014-03-24,2.3242,0.012909333448063443
2014-03-25,2.3118,-0.533516909043974
2014-03-26,2.3113,-0.02162816852667726
2014-03-27,2.2824,-1.250378574828026
2014-03-28,2.2597,-0.9945671223273722
2014-03-31,2.2624,0.11948488737443252
2014-04-01,2.2614,-0.04420084865628393
2014-04-02,2.2705,0.4024055894578549
2014-04-03,2.2805,0.4404316229905225
2014-04-04,2.2414,-1.7145362859022129
2014-04-07,2.232,-0.4193807441777442
2014-04-08,2.1968,-1.5770609318996431
2014-04-09,2.2105,0.6236343772760389
2014-04-10,2.1982,-0.5564351956571012
2014-04-11,2.2053,0.3229915385315252
2014-04-14,2.209,0.16777762662676388
2014-04-15,2.2251,0.7288365776369377
2014-04-16,2.2336,0.38200530313245995
2014-04-17,2.2476,0.626790830945545
2014-04-22,2.2443,-0.14682327816336604
2014-04-23,2.242,-0.10248184289087803
2014-04-24,2.2223,-0.8786797502230104
2014-04-25,2.2319,0.43198488052917927
2014-04-28,2.2364,0.20162193646668936
2014-04-29,2.2193,-0.7646217134680833
2014-04-30,2.2354,0.7254539719731445
2014-05-02,2.2215,-0.6218126509796917
2014-05-05,2.228,0.2925950934053789
2014-05-06,2.2316,0.16157989228005043
2014-05-07,2.2276,-0.17924359204158913
2014-05-08,2.2101,-0.7855988507810885
2014-05-09,2.2186,0.3845979819917522
2014-05-12,2.2158,-0.12620571531595237
2014-05-13,2.2095,-0.28432168968319793
2014-05-14,2.2123,0.12672550350758538
2014-05-15,2.216,0.1672467567689795
2014-05-16,2.2104,-0.2527075812274515
2014-05-19,2.2105,0.0045240680419889046
2014-05-20,2.215,0.2035738520696606
2014-05-21,2.2105,-0.2031602708803537
2014-05-22,2.2125,0.09047726758650843
2014-05-23,2.2181,0.25310734463277473
2014-05-27,2.2348,0.752896623236099
2014-05-28,2.2399,0.22820834079113617
2014-05-29,2.2245,-0.687530693334526
2014-05-30,2.2384,0.6248595189930262
2014-06-02,2.2634,1.116869192280201
2014-06-03,2.2648,0.06185384819299422
2014-06-04,2.2796,0.653479335923679
2014-06-05,2.2689,-0.46938059308649915
2014-06-06,2.2439,-1.1018555247035988
2014-06-09,2.233,-0.48576139756673076
2014-06-10,2.229,-0.17913121361397
2014-06-11,2.2301,0.04934948407357975
2014-06-13,2.2341,0.17936415407380224
2014-06-16,2.2307,-0.15218656282172116
2014-06-17,2.248,0.7755413099027164
2014-06-18,2.2528,0.2135231316725994
2014-06-20,2.2374,-0.68359375
2014-06-23,2.2189,-0.8268525967641049
2014-06-24,2.2211,0.09914822659875533
2014-06-25,2.2046,-0.7428751519517274
2014-06-26,2.2083,0.1678308990292976
2014-06-27,2.1969,-0.5162342073087967
2014-06-30,2.2019,0.2275934271018354
2014-07-01,2.2048,0.13170443707706259
2014-07-02,2.2127,0.35830914368648603
2014-07-03,2.2275,0.6688660912008038
2014-07-07,2.2195,-0.3591470258136886
2014-07-08,2.2144,-0.2297814823158384
2014-07-10,2.2231,0.3928829479768803
2014-07-11,2.2222,-0.04048400881652148
2014-07-14,2.217,-0.23400234002339815
2014-07-15,2.2189,0.08570139828596446
2014-07-16,2.2187,-0.009013475145336347
2014-07-17,2.2397,0.9465002028214764
2014-07-18,2.2356,-0.1830602312809848
2014-07-21,2.2232,-0.5546609411343661
2014-07-22,2.2123,-0.4902842749190284
2014-07-23,2.2196,0.32997333092257275
2014-07-24,2.2198,0.009010632546413433
2014-07-25,2.2287,0.4009370213532648
2014-07-28,2.2296,0.04038228563736368
2014-07-29,2.2272,-0.10764262648009781
2014-07-30,2.2441,0.7588002873563315
2014-07-31,2.2668,1.0115413751615288
2014-08-01,2.26,-0.29998235397918904
2014-08-04,2.2571,-0.12831858407079677
2014-08-05,2.275,0.7930530326525131
2014-08-06,2.2784,0.14945054945054714
2014-08-07,2.2796,0.0526685393258397
2014-08-08,2.298,0.8071591507281983
2014-08-11,2.2773,-0.9007832898172419
2014-08-12,2.2764,-0.039520484784594245
2014-08-13,2.2686,-0.3426462836056965
2014-08-14,2.2697,0.04848805430659464
2014-08-15,2.2684,-0.057276292020957964
2014-08-18,2.2589,-0.41879739023100715
2014-08-19,2.2581,-0.03541546770551296
2014-08-20,2.2544,-0.16385456799965503
2014-08-21,2.2576,0.14194464158978626
2014-08-22,2.2772,0.8681785967399103
2014-08-25,2.2802,0.13174073423500854
2014-08-26,2.2742,-0.26313481273571027
2014-08-27,2.2585,-0.6903526514818292
2014-08-28,2.2493,-0.40735001106930735
2014-08-29,2.239,-0.45792024185301594
2014-09-02,2.2515,0.5582849486377883
2014-09-03,2.2313,-0.8971796580057756
2014-09-04,2.235,0.16582261461928205
2014-09-05,2.241,0.26845637583894355
2014-09-08,2.2485,0.33467202141899133
2014-09-09,2.2807,1.43206582165889
2014-09-10,2.2961,0.6752312886394662
2014-09-11,2.2874,-0.37890335786769924
2014-09-12,2.3244,1.6175570516743898
2014-09-15,2.3395,0.6496300120461429
2014-09-16,2.3345,-0.2137208805300439
2014-09-17,2.3378,0.1413578924823522
2014-09-18,2.3661,1.2105398237659326
2014-09-19,2.365,-0.046490004648991334
2014-09-22,2.3864,0.9048625792811738
2014-09-23,2.402,0.653704324505533
2014-09-24,2.4064,0.18318068276437227
2014-09-25,2.4078,0.05817819148934422
2014-09-26,2.4304,0.9386161641332436
2014-09-29,2.4516,0.8722843976300076
2014-09-30,2.4504,-0.04894762604013003
2014-10-01,2.4617,0.4611492001305839
2014-10-02,2.4779,0.6580818133810062
2014-10-03,2.4926,0.5932442794301496
2014-10-06,2.4092,-3.345903875471401
2014-10-07,2.4032,-0.24904532624936415
2014-10-08,2.4065,0.13731691078562314
2014-10-09,2.3908,-0.6523997506752477
2014-10-10,2.4096,0.7863476660532109
2014-10-13,2.3917,-0.7428618857901692
2014-10-14,2.3985,0.28431659489065453
2014-10-15,2.431,1.3550135501355198
2014-10-16,2.4763,1.8634306869601103
2014-10-17,2.447,-1.1832168961757539
2014-10-20,2.4548,0.31875766244380266
2014-10-21,2.4791,0.9898973439791403
2014-10-22,2.4775,-0.06453955064337213
2014-10-23,2.4998,0.9001009081735623
2014-10-24,2.4799,-0.7960636850947944
2014-10-27,2.5335,2.161377474898174
2014-10-28,2.4863,-1.8630353266232524
2014-10-29,2.434,-2.1035273297671186
2014-10-30,2.4113,-0.9326211996713241
2014-10-31,2.4436,1.339526396549573
2014-11-03,2.4833,1.6246521525617785
2014-11-04,2.5189,1.4335762896146242
2014-11-05,2.5162,-0.10718964627416394
2014-11-06,2.5319,0.6239567601939333
2014-11-07,2.5715,1.5640428136972195
2014-11-10,2.5384,-1.287186467042567
2014-11-11,2.5638,1.0006303183107468
2014-11-12,2.5544,-0.3666432639051531
2014-11-13,2.5719,0.6850923896022598
2014-11-14,2.6129,1.5941521832108618
2014-11-17,2.6029,-0.3827165218722395
2014-11-18,2.5961,-0.2612470705751324
2014-11-19,2.5843,-0.4545279457648044
2014-11-21,2.5384,-1.7761095848005115
2014-11-24,2.5276,-0.4254648597541766
2014-11-25,2.523,-0.18199082133248945
2014-11-26,2.5097,-0.5271502179944543
2014-11-28,2.5595,1.9843009124596467
2014-12-01,2.5618,0.08986130103536549
2014-12-02,2.5658,0.15614021391210375
2014-12-03,2.5601,-0.22215293475719156
2014-12-04,2.5791,0.7421585094332217
2014-12-05,2.5882,0.35283626071109797
2014-12-08,2.5917,0.13522911676067118
2014-12-09,2.601,0.358837828452363
2014-12-10,2.5925,-0.326797385620925
2014-12-11,2.6265,1.3114754098360715
2014-12-12,2.6552,1.0927089282314784
2014-12-15,2.6711,0.5988249472732798
2014-12-16,2.7397,2.5682303170978305
2014-12-17,2.724,-0.5730554440267155
2014-12-18,2.6669,-2.096182085168874
2014-12-19,2.648,-0.7086879898008935
2014-12-22,2.652,0.15105740181269312
2014-12-23,2.6769,0.9389140271493179
2014-12-26,2.6806,0.1382195823527388
2014-12-29,2.6777,-0.10818473476087442
2014-12-30,2.6556,-0.8253351757104954
2015-01-02,2.6923,1.3819852387407572
2015-01-05,2.7101,0.6611447461278619
2015-01-06,2.7016,-0.31364156304195534
2015-01-07,2.6801,-0.7958246964761662
2015-01-08,2.6913,0.4178948546696093
2015-01-09,2.6577,-1.2484672834689459
2015-01-12,2.6569,-0.030101215336586495
2015-01-13,2.6479,-0.3387406375851554
2015-01-14,2.6216,-0.9932399259790725
2015-01-15,2.6116,-0.38144644491912016
2015-01-16,2.6187,0.27186399142287154
2015-01-20,2.6241,0.20620918776490527
2015-01-21,2.5961,-1.0670325063831365
2015-01-22,2.5748,-0.8204614614228944
2015-01-23,2.585,0.39614727357464297
2015-01-26,2.596,0.42553191489362874
2015-01-27,2.5803,-0.6047765793528614
2015-01-28,2.5791,-0.04650622020694328
2015-01-29,2.5954,0.6320034120429696
2015-01-30,2.6617,2.5545195345611393
2015-02-02,2.6888,1.01814629747905
2015-02-03,2.7053,0.6136566498065932
2015-02-04,2.7142,0.32898384652348955
2015-02-05,2.738,0.876869795888302
2015-02-06,2.7635,0.9313367421475593
2015-02-09,2.7867,0.8395151076533436
2015-02-10,2.8069,0.7248717120608594
2015-02-11,2.857,1.7848872421532658
2015-02-12,2.8619,0.1715085754287582
2015-02-13,2.8385,-0.8176386316782636
2015-02-18,2.8424,0.13739651224238258
2015-02-19,2.8539,0.40458767238953364
2015-02-20,2.8694,0.5431164371561881
2015-02-23,2.8805,0.38684045445041004
2015-02-24,2.8643,-0.562402360701264
2015-02-25,2.864,-0.010473763223128874
2015-02-26,2.8721,0.2828212290502785
2015-02-27,2.8777,0.19497928345113547
2015-03-02,2.8649,-0.4447996664002529
2015-03-03,2.9045,1.3822471988551133
2015-03-04,2.9798,2.5925288345670428
2015-03-05,2.9925,0.4262031008792633
2015-03-06,3.036,1.453634085213018
2015-03-09,3.1012,2.147562582345186
2015-03-10,3.1293,0.9061008641816137
2015-03-11,3.1156,-0.4377975905154541
2015-03-12,3.1165,0.028886891770429912
2015-03-13,3.2258,3.5071394192202954
2015-03-16,3.2251,-0.0217000434000858
2015-03-17,3.2677,1.3208892747511802
2015-03-18,3.2512,-0.5049423141659348
2015-03-19,3.2635,0.3783218503937036
2015-03-20,3.2417,-0.6679944844492192
2015-03-23,3.1793,-1.924915939167715
2015-03-24,3.1304,-1.5380744188972506
2015-03-25,3.1469,0.5270891898798924
2015-03-26,3.1909,1.3982014045568647
2015-03-27,3.2253,1.0780657494750656
