,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2798,0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1434.562405959018
2799,1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5544.912562365916
2800,0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3447.0517350903765
2801,1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,6362.3421474672305
2802,0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,720.4053327516725
2803,0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,3155.7438218675866
2804,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2118.831020498143
2805,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3868.8043533141786
2806,1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,4932.169561483968
2807,0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3640.3553545565037
2808,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,646.4046290370463
2809,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,770.0144501570769
2810,0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1550.6957454702929
2811,0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,587.8941459756343
2812,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,635.1997402730819
2813,0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1457.0645537566618
2814,0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1474.4103325950234
2815,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2378.096272417723
2816,0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,895.8583641327484
2817,0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,1058.7067728969607
2818,0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,2834.5348157336043
2819,0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1516.126052371662
2820,0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,458.327019917338
2821,1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,2684.142710644528
2822,0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,684.2846686231769
2823,0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,804.8189330091218
2824,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3681.620480651521
2825,1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,5696.185284792574
2826,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3539.472502557939
2827,2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,19173.19598388905
2828,1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,5838.9592604743075
2829,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1087.1827275128378
2830,0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,742.285065265644
2831,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,1760.2283690110644
2832,0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,2125.535668768097
2833,0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,549.0394170984704
2834,1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,8372.142241536721
2835,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,3831.9533078511386
2836,0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1423.7828156473906
2837,0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,722.899848403743
2838,0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2209.8304242834733
2839,0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,969.1475345891613
2840,0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1767.5475733248766
2841,3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,10190.760943131083
2842,0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2188.2070954810106
2843,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,863.3728416236611
2844,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,1008.4862464069314
2845,0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1669.8658441185498
2846,1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,9977.689058021995
2847,0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,580.9521149112466
2848,1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,8333.913093255736
2849,0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,758.2447488071443
2850,0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,500.529245994576
2851,0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,2415.584915653971
2852,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,4106.333052707822
2853,0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,783.6384685662977
2854,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8993.773737886177
2855,0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,2346.9902560123214
2856,0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,993.1746391404206
2857,1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,6155.327767580208
2858,1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,7919.454018252391
2859,0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1658.4723393403258
2860,1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6023.995198295253
2861,0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,1006.5301237300815
2862,1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,8266.85621470295
2863,0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,724.2681022477578
2864,0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3127.806919747099
2865,0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1313.0937977568756
2866,1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,6354.008782683471
2867,1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,12675.238805461619
2868,0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1364.9510096523227
2869,0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,642.6773573683822
2870,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1307.4915601522482
2871,1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,3687.8802312291377
2872,1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4115.520411097735
2873,1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,13817.323669169287
2874,0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1446.0861891883444
2875,1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,5138.1453716964215
2876,0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,3382.0227163030563
2877,0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,1906.9429827002866
2878,0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,637.6919235688003
2879,0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2600.7468512795967
2880,0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3415.9101842439336
2881,0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,863.7950920587239
2882,2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,13566.825668730382
2883,0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,3131.8404491282663
2884,1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,5758.408746148289
2885,0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,956.1548046776896
2886,0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,1061.6150278000493
2887,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,505.1558903313485
2888,0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,808.4813786006732
2889,0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,2018.9426060159594
2890,1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9560.340489050877
2891,0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2218.86731233628
2892,0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2213.0857804392635
2893,0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,611.0043741467153
2894,1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,5493.099670299054
2895,0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,974.2244076093281
2896,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,6792.716006866206
2897,0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1323.5952946040538
2898,1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,3929.1645800069177
2899,0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,1648.0663591777313
2900,0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,533.3223968952017
2901,0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1194.5317074065301
2902,0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,3470.404823874219
2903,1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,4694.215752952413
2904,1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,3607.059288652753
2905,0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,2453.108686470041
2906,0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,717.4925735278647
2907,0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,691.832053381742
2908,1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5166.457288794125
2909,0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,835.7700748085712
2910,1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,3546.2339785699223
2911,1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,7675.680396409201
2912,0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,1576.3890935727688
2913,0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,1884.0964691420834
2914,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,427.9165125531327
2915,0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,1010.1289895528444
2916,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3774.547635249736
2917,0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,2729.29812957972
2918,1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,3984.2075313334417
2919,0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,804.2638804172199
2920,0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,856.3082728621778
2921,0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,320.87351537947836
2922,0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,675.8827514223298
2923,1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,4295.974134761681
2924,1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,2033.6636847181273
2925,0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2441.3958287547657
2926,0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,3972.2952057674925
2927,1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,2225.7998074589627
2928,0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,711.7914668367426
2929,0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,1184.5176715511066
2930,1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,5042.748753981864
2931,1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,3922.386919971989
2932,0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,587.4331061540505
2933,0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,843.5700143653451
2934,0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,2498.8560882476886
2935,1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,4546.632220990771
2936,1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,13608.93714985233
2937,1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,4763.935356446496
2938,0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,393.31916954253137
2939,0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1433.303757918499
2940,1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,5319.774994048467
2941,0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,898.5148829837705
2942,1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,10852.365600320456
2943,0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,2120.309199855737
2944,0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,1545.795938826888
2945,2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,18185.612283911865
2946,0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,752.4060097453942
2947,0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1222.0489926657508
2948,0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,339.88692337872186
2949,1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,5626.710387900398
2950,1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,5942.928158046607
2951,1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,10476.45170638848
2952,0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,3245.526171308195
2953,1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,8379.866669733163
2954,0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,3123.149131878004
2955,1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,4519.552869965865
2956,0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,1166.7343421211888
2957,0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,511.75167110750584
2958,1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,4773.056466386244
2959,0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,580.76707638458
2960,0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,922.5919689333878
2961,0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,3162.888574428613
2962,0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,548.4815514121717
2963,0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,2311.026060129309
2964,0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,635.6697385508378
2965,0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1461.387492341522
2966,0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2535.766771941323
2967,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,2982.3979385943335
2968,0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,2196.451730576066
2969,0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,611.5185320595026
2970,0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,2939.4175415132027
2971,1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,5354.145352070247
2972,1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,3786.8106697947887
2973,0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,405.59696716735084
2974,1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,8527.225655364253
2975,0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2496.468295971659
2976,0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,2041.0895756182629
2977,0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,706.0223022306798
2978,0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,3031.4351051823596
2979,1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,4345.674957461428
2980,0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,498.4780779292909
2981,2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,18535.465429721902
2982,1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,6699.916563354862
2983,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,3100.626411544579
2984,0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,541.2263666689588
2985,1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,5777.955591649791
2986,0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,480.83707812711134
2987,0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,3884.889715435717
2988,0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,3210.8929925548146
2989,0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,5364.8458321601165
2990,0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,2056.1020172007347
2991,0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,648.1844348814283
2992,0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,2205.108844988328
2993,0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1792.614100848384
2994,1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,9900.243458781366
2995,1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,7755.2685710801015
2996,2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,15000.22684421482
2997,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,7133.5922273254355
2998,0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,4017.0878433553694
2999,0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,592.873434602953
3000,0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1043.1910004317872
3001,1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,7858.701507281537
3002,0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,1220.3405295687437
3003,1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,5864.036539163618
3004,0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,2254.1276507627754
3005,0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,679.3437001144027
3006,0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,903.2981000372008
3007,0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,779.9112999035722
3008,0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1233.0522339035506
3009,0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,454.76718380441133
3010,0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,721.5448674782799
3011,0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,1342.175954630714
3012,0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1365.7220766516934
3013,0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,628.5704624601974
3014,1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,4815.110544747683
3015,0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,2540.892449323922
3016,0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,3743.000889829526
3017,1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,9049.54183016639
3018,0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,857.9418575602832
3019,0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,707.6072673405579
3020,0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,959.0047986808017
3021,1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,12194.864740247209
3022,0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,951.7386992105963
3023,0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,3349.753043763668
3024,0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1054.633837102412
3025,0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,628.952706214349
3026,0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,3047.5215080899493
3027,0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,678.8297077398915
3028,0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,4326.100202215196
3029,1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,5446.917457663072
3030,1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,10425.300842336734
3031,1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,5739.718456824676
3032,0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,1621.6704219599508
3033,0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,2086.6325329990923
3034,0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27,2324.5422458967696
3035,0.51,Good,E,SI1,57.4,62.0,5.24,5.29,3.02,1320.3063548437858
3036,0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,1119.6611043895157
3037,0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1176.0060660398146
3038,1.7,Very Good,H,VS2,63.3,57.0,7.59,7.54,4.79,13073.680043599594
3039,0.3,Very Good,E,VVS2,59.7,57.0,4.37,4.43,2.62,751.3693811003202
3040,1.08,Ideal,H,SI1,62.7,57.0,6.48,6.51,4.07,4965.468790279827
3041,2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,14894.9973083426
3042,0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,1156.941342173401
3043,0.9,Fair,F,SI2,62.6,58.0,6.01,6.06,3.78,2973.1459470294485
3044,0.9,Ideal,I,VS1,62.4,57.0,6.17,6.21,3.86,3903.487042263001
3045,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,7695.272328967071
3046,0.51,Very Good,H,VS2,60.1,59.8,5.14,5.19,3.1,1300.8599884913833
3047,0.7,Premium,E,VS1,59.4,61.0,5.78,5.74,3.42,3291.073915379046
3048,0.7,Fair,H,SI1,66.0,56.0,5.5,5.53,3.64,1935.1876065469105
3049,0.34,Ideal,I,SI1,60.2,57.0,4.54,4.5,2.72,524.5721992992134
3050,0.32,Ideal,G,IF,61.2,55.0,4.41,4.44,2.71,911.4428119555735
3051,0.31,Ideal,D,VS2,59.4,56.0,4.45,4.4,2.63,724.0296293363564
3052,0.41,Premium,E,SI1,61.4,56.0,4.81,4.77,2.94,943.8149719516006
3053,1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,12353.987244434904
3054,0.9,Very Good,I,VS2,63.2,56.0,6.15,6.09,3.87,3493.464800223669
3055,1.0,Ideal,E,VS2,61.6,57.0,6.44,6.38,3.95,6261.21215062394
3056,0.37,Premium,E,SI1,61.8,58.0,4.59,4.64,2.85,763.8469396851153
3057,1.53,Ideal,F,VS1,61.5,59.0,7.38,7.46,4.56,14068.91171592101
3058,1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,6319.6709785649455
3059,1.04,Premium,F,SI2,62.8,55.0,6.48,6.41,4.05,4320.338941911579
3060,0.8,Very Good,E,SI2,62.6,59.0,5.84,5.91,3.68,2677.41690946806
3061,0.29,Good,F,VS1,62.1,56.0,4.24,4.26,2.64,549.1382674465895
3062,1.21,Ideal,F,I1,62.0,56.0,6.84,6.8,4.23,3805.0381293965333
3063,2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,12397.912365642629
3064,0.3,Premium,G,VVS2,62.6,58.0,4.27,4.29,2.68,672.940983049288
3065,1.01,Fair,H,VS2,64.5,60.0,6.3,6.25,4.05,4438.2318774386285
3066,1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,10897.643756101526
3067,1.19,Very Good,D,SI2,61.1,58.0,6.84,6.88,4.19,5762.88275622934
3068,1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,7168.104214861752
3069,1.7,Good,H,SI1,63.9,56.0,7.61,7.53,4.84,11247.911396916224
3070,0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,586.3839757764157
3071,1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,6210.659239619662
3072,1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,4962.602191373768
3073,0.31,Premium,G,VS1,61.2,60.0,4.39,4.37,2.68,623.7004153565931
3074,0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,2294.378750617248
3075,0.9,Very Good,H,VS1,63.0,62.0,6.09,6.0,3.81,4198.091062665451
3076,0.71,Ideal,G,VVS2,61.7,57.0,5.72,5.74,3.53,3397.44228663007
3077,0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,537.7379598900887
3078,0.4,Good,E,SI1,64.2,57.0,4.68,4.66,3.0,849.4274823361176
3079,0.34,Ideal,E,VVS2,62.4,55.0,4.47,4.51,2.79,982.8576441448538
3080,0.31,Very Good,H,SI1,62.3,55.0,4.34,4.36,2.71,464.2287577187016
3081,0.5,Ideal,F,SI1,60.2,63.0,5.12,5.15,3.09,1304.8427849740672
3082,0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,806.759914154751
3083,1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,7496.0247787844
3084,1.0,Good,F,IF,63.2,63.0,6.24,6.26,3.95,8664.473418193491
3085,2.07,Premium,E,SI2,58.9,61.0,8.45,8.35,4.95,15928.94496980595
3086,0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,956.5848448606705
3087,1.25,Premium,I,VS2,62.2,57.0,6.92,6.84,4.28,6668.652953168334
3088,1.01,Very Good,G,SI1,60.0,58.0,6.51,6.55,3.92,4558.380368924508
3089,1.54,Very Good,G,IF,59.4,60.0,7.55,7.61,4.5,17279.016694542224
3090,0.54,Ideal,H,SI1,61.1,56.0,5.25,5.27,3.21,1362.6162308598384
3091,1.07,Ideal,H,VS2,61.8,56.0,6.52,6.55,4.04,5588.243390005001
3092,0.25,Ideal,E,VVS2,61.6,57.0,4.08,4.1,2.52,591.263528974518
3093,0.32,Ideal,D,SI1,59.6,57.0,4.47,4.42,2.65,623.7268510317331
3094,0.35,Very Good,E,VS2,60.2,60.0,4.54,4.57,2.74,799.786974512326
3095,0.42,Ideal,E,SI1,62.6,57.0,4.81,4.84,3.02,997.6584618899627
3096,1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02,4409.609023649953
3097,1.51,Premium,H,SI2,62.3,62.0,7.32,7.21,4.51,7765.1804961690905
3098,1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,5412.053395223868
3099,0.32,Ideal,H,VVS1,62.0,55.0,4.42,4.45,2.75,724.3743007072094
3100,0.33,Ideal,I,VVS1,62.2,54.0,4.43,4.45,2.76,654.94934569917
3101,0.28,Ideal,G,IF,61.3,57.0,4.25,4.27,2.6,703.2422458313306
