,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
3027,0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,698.3389855691513
3028,0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,4340.490994254023
3029,1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,5012.075810420012
3030,1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,10437.536883399604
3031,1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,5880.549441085277
3032,0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,1495.3439167207061
3033,0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,2062.0459070287516
3034,0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27,2358.6879847687915
3035,0.51,Good,E,SI1,57.4,62.0,5.24,5.29,3.02,1369.4464374159568
3036,0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,1078.7274528246387
3037,0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1179.5321720241168
3038,1.7,Very Good,H,VS2,63.3,57.0,7.59,7.54,4.79,12884.793346862267
3039,0.3,Very Good,E,VVS2,59.7,57.0,4.37,4.43,2.62,728.8020108774423
3040,1.08,Ideal,H,SI1,62.7,57.0,6.48,6.51,4.07,5014.937281761406
3041,2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,15348.905825004456
3042,0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,1192.2250393297275
3043,0.9,Fair,F,SI2,62.6,58.0,6.01,6.06,3.78,2901.186632358505
3044,0.9,Ideal,I,VS1,62.4,57.0,6.17,6.21,3.86,4066.675717214587
3045,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,6965.513206517222
3046,0.51,Very Good,H,VS2,60.1,59.8,5.14,5.19,3.1,1341.7508405891238
3047,0.7,Premium,E,VS1,59.4,61.0,5.78,5.74,3.42,3378.3310796152678
3048,0.7,Fair,H,SI1,66.0,56.0,5.5,5.53,3.64,1896.2372261377225
3049,0.34,Ideal,I,SI1,60.2,57.0,4.54,4.5,2.72,510.96047098787017
3050,0.32,Ideal,G,IF,61.2,55.0,4.41,4.44,2.71,884.0501203087448
3051,0.31,Ideal,D,VS2,59.4,56.0,4.45,4.4,2.63,699.0597306433771
3052,0.41,Premium,E,SI1,61.4,56.0,4.81,4.77,2.94,963.4170577256622
3053,1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,12905.961114725038
3054,0.9,Very Good,I,VS2,63.2,56.0,6.15,6.09,3.87,3478.9851390982276
3055,1.0,Ideal,E,VS2,61.6,57.0,6.44,6.38,3.95,6049.097158933266
3056,0.37,Premium,E,SI1,61.8,58.0,4.59,4.64,2.85,792.8581326812806
3057,1.53,Ideal,F,VS1,61.5,59.0,7.38,7.46,4.56,14250.525665226312
3058,1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,6344.412523405687
3059,1.04,Premium,F,SI2,62.8,55.0,6.48,6.41,4.05,4339.697081854926
3060,0.8,Very Good,E,SI2,62.6,59.0,5.84,5.91,3.68,2707.954154319955
3061,0.29,Good,F,VS1,62.1,56.0,4.24,4.26,2.64,570.9652607685708
3062,1.21,Ideal,F,I1,62.0,56.0,6.84,6.8,4.23,4227.84067860587
3063,2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,13070.292560358843
3064,0.3,Premium,G,VVS2,62.6,58.0,4.27,4.29,2.68,665.1631005938274
3065,1.01,Fair,H,VS2,64.5,60.0,6.3,6.25,4.05,4347.403075583877
3066,1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,10919.00782839992
3067,1.19,Very Good,D,SI2,61.1,58.0,6.84,6.88,4.19,5988.42549741283
3068,1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,6734.261737797284
3069,1.7,Good,H,SI1,63.9,56.0,7.61,7.53,4.84,10796.040513191947
3070,0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,610.2614547600449
3071,1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,5284.275749249095
3072,1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,5101.355923906146
3073,0.31,Premium,G,VS1,61.2,60.0,4.39,4.37,2.68,649.3735350810733
3074,0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,2355.685736888556
3075,0.9,Very Good,H,VS1,63.0,62.0,6.09,6.0,3.81,4324.982061740775
3076,0.71,Ideal,G,VVS2,61.7,57.0,5.72,5.74,3.53,3446.4389979731236
3077,0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,520.6744543225528
3078,0.4,Good,E,SI1,64.2,57.0,4.68,4.66,3.0,857.1398458723618
3079,0.34,Ideal,E,VVS2,62.4,55.0,4.47,4.51,2.79,963.4362514373868
3080,0.31,Very Good,H,SI1,62.3,55.0,4.34,4.36,2.71,456.58848932313674
3081,0.5,Ideal,F,SI1,60.2,63.0,5.12,5.15,3.09,1358.481012221762
3082,0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,781.5620700045705
3083,1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,7458.885167450038
3084,1.0,Good,F,IF,63.2,63.0,6.24,6.26,3.95,7327.264153807109
3085,2.07,Premium,E,SI2,58.9,61.0,8.45,8.35,4.95,16768.748975562707
3086,0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,922.987434027189
3087,1.25,Premium,I,VS2,62.2,57.0,6.92,6.84,4.28,6643.543440990887
3088,1.01,Very Good,G,SI1,60.0,58.0,6.51,6.55,3.92,4585.620751697951
3089,1.54,Very Good,G,IF,59.4,60.0,7.55,7.61,4.5,16264.920182947184
3090,0.54,Ideal,H,SI1,61.1,56.0,5.25,5.27,3.21,1364.336480739325
3091,1.07,Ideal,H,VS2,61.8,56.0,6.52,6.55,4.04,5670.345586799608
3092,0.25,Ideal,E,VVS2,61.6,57.0,4.08,4.1,2.52,540.3514110361065
3093,0.32,Ideal,D,SI1,59.6,57.0,4.47,4.42,2.65,645.7819319080398
3094,0.35,Very Good,E,VS2,60.2,60.0,4.54,4.57,2.74,800.035436907708
3095,0.42,Ideal,E,SI1,62.6,57.0,4.81,4.84,3.02,1026.6673032841975
3096,1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02,4168.963048954938
3097,1.51,Premium,H,SI2,62.3,62.0,7.32,7.21,4.51,7588.173797692698
3098,1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,5343.336374316729
3099,0.32,Ideal,H,VVS1,62.0,55.0,4.42,4.45,2.75,764.4118779620477
3100,0.33,Ideal,I,VVS1,62.2,54.0,4.43,4.45,2.76,723.9552083054712
3101,0.28,Ideal,G,IF,61.3,57.0,4.25,4.27,2.6,686.8268708562013
3102,0.32,Very Good,I,SI2,63.4,56.0,4.37,4.34,2.76,355.6294738761657
3103,0.73,Ideal,E,VS1,61.4,55.0,5.8,5.82,3.57,3727.5790206632596
3104,1.02,Premium,F,SI2,63.0,58.0,6.44,6.38,4.04,4177.312916562113
3105,1.51,Ideal,E,SI2,62.9,57.0,7.29,7.23,4.57,9396.398921338367
3106,0.26,Very Good,E,VVS1,61.5,56.0,4.1,4.15,2.53,597.6387953230338
3107,0.55,Ideal,I,VVS1,61.7,56.0,5.24,5.29,3.25,1894.4805719173241
3108,0.32,Ideal,G,SI1,61.4,57.0,4.41,4.38,2.7,551.1055511182944
3109,1.51,Very Good,F,SI1,62.6,57.0,7.25,7.31,4.56,10355.000983032023
3110,1.73,Premium,F,SI2,63.0,60.0,7.63,7.52,4.77,11287.49144919276
3111,0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1228.6180460251046
3112,0.43,Very Good,E,VVS2,60.8,57.0,4.89,4.92,2.98,1432.4557384193427
3113,1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91,5379.126885944679
3114,0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,1787.213206312164
3115,1.1,Ideal,E,SI2,61.6,56.0,6.66,6.63,4.09,5189.507670041139
3116,1.2,Ideal,E,VVS1,60.1,61.0,6.83,6.91,4.13,11172.963324824754
3117,0.4,Ideal,I,IF,62.2,56.0,4.75,4.71,2.94,1107.9955985093088
3118,0.24,Very Good,E,VVS2,62.9,57.0,3.96,3.99,2.5,475.88043691569237
3119,0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,3839.6094555176946
3120,0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,641.6264469230341
3121,0.43,Premium,H,I1,62.0,59.0,4.83,4.78,2.98,511.7145302503127
3122,1.0,Fair,H,SI2,66.1,59.0,6.18,6.13,4.07,3050.302137649294
3123,1.01,Ideal,F,VS2,60.3,56.0,6.56,6.5,3.94,5876.734072099865
3124,0.97,Premium,F,SI2,59.9,59.0,6.45,6.38,3.84,3820.9720056207966
3125,0.3,Very Good,E,SI1,62.9,56.0,4.24,4.31,2.69,519.3612352476317
3126,1.53,Very Good,E,VS2,61.2,60.0,7.49,7.4,4.56,12839.152114002054
3127,0.71,Premium,J,SI1,62.4,61.0,5.68,5.63,3.53,1642.68704343627
3128,1.0,Premium,D,SI2,60.3,58.0,6.48,6.45,3.9,4440.26008929561
3129,0.75,Very Good,D,SI1,59.7,62.0,5.89,5.94,3.53,3054.5998339282796
3130,1.04,Ideal,G,VS2,61.6,55.0,6.51,6.55,4.02,5825.290345472222
3131,0.24,Very Good,F,VVS1,63.5,54.0,3.92,3.96,2.5,487.28610415391535
3132,0.28,Good,H,VVS1,56.0,64.0,4.38,4.41,2.46,550.264750124631
3133,1.0,Ideal,H,SI1,61.9,57.0,6.43,6.39,3.97,4344.887775187563
3134,0.7,Very Good,G,SI1,63.0,59.0,5.64,5.67,3.56,2285.3800632877187
3135,1.86,Very Good,J,VS2,62.5,55.0,7.81,7.9,4.91,11282.604075401954
3136,1.65,Ideal,J,SI1,62.5,56.0,7.59,7.54,4.73,8221.653381842376
3137,0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,1374.9605197132876
3138,1.09,Premium,E,VVS2,59.9,59.0,6.73,6.7,4.02,8488.02498615315
3139,2.47,Premium,J,SI2,59.4,59.0,8.85,8.79,5.24,14231.064598915555
3140,1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,7022.93870256203
3141,0.3,Ideal,G,VS1,61.8,54.0,4.32,4.29,2.66,624.1455777544879
3142,1.07,Ideal,E,VVS2,61.8,54.0,6.56,6.61,4.07,8356.39164652988
3143,0.7,Very Good,E,SI2,63.1,56.0,5.66,5.63,3.56,2106.481918141292
3144,0.38,Ideal,F,VVS1,61.9,54.0,4.67,4.7,2.9,1217.8615840237997
3145,1.37,Ideal,I,VS2,61.5,55.0,7.18,7.2,4.42,8078.754257113694
3146,0.42,Ideal,F,VS1,61.6,56.0,4.82,4.8,2.96,1250.5405322544905
3147,0.3,Ideal,H,IF,62.1,57.0,4.29,4.31,2.67,721.0902706828715
3148,1.04,Premium,H,SI1,60.7,62.0,6.57,6.51,3.97,4583.014396817706
3149,0.75,Premium,F,VVS2,62.4,57.0,5.88,5.75,3.63,3975.714339843163
3150,0.7,Premium,G,VS2,61.6,58.0,5.69,5.73,3.52,2703.8923602795535
3151,0.55,Ideal,E,VS1,61.5,57.0,5.23,5.27,3.23,2185.0728346139254
3152,2.0,Ideal,H,VS2,60.5,56.0,8.34,8.22,5.01,18457.697853500667
3153,0.7,Ideal,I,VVS2,62.3,55.0,5.66,5.7,3.54,2768.3085336030417
3154,0.31,Good,G,VVS1,58.0,62.0,4.42,4.47,2.58,719.3965029119704
3155,1.51,Fair,G,I1,65.6,54.0,7.28,7.1,4.72,5158.755943117111
3156,1.06,Ideal,I,SI1,61.9,54.0,6.56,6.59,4.07,4338.732655615835
3157,0.63,Good,F,SI2,64.2,56.0,5.4,5.34,3.45,1578.0489152435248
3158,0.3,Ideal,H,VVS2,61.3,56.0,4.35,4.33,2.66,629.1746083947771
3159,0.5,Ideal,D,VVS2,61.9,55.1,5.07,5.1,3.15,2080.3653027550304
3160,0.35,Ideal,E,VVS1,62.2,56.0,4.53,4.51,2.81,1095.6901862955783
3161,0.46,Premium,E,VS1,61.9,58.0,4.94,4.91,3.05,1526.7963323212175
3162,0.5,Very Good,G,SI1,62.8,56.0,5.05,5.08,3.18,1214.7348293135217
3163,0.7,Good,D,SI1,58.8,64.0,5.74,5.79,3.39,2585.387126788323
3164,0.7,Very Good,E,VS1,63.4,62.0,5.64,5.56,3.55,3262.6573902846803
3165,0.32,Ideal,D,VS2,61.9,55.0,4.43,4.39,2.73,738.8790608537479
3166,1.28,Premium,G,VS1,60.9,58.0,7.09,7.01,4.29,9390.415099752823
3167,1.01,Good,G,SI2,63.7,59.0,6.38,6.31,4.04,3606.732894047305
3168,0.7,Very Good,G,SI2,63.3,57.0,5.61,5.51,3.52,1881.162987504524
3169,0.71,Very Good,F,SI1,61.8,58.0,5.72,5.81,3.56,2503.5255683461314
3170,1.51,Very Good,I,SI1,63.1,56.0,7.28,7.33,4.61,8028.751241412414
3171,1.28,Very Good,F,VVS2,58.9,57.0,7.13,7.17,4.21,10660.332103270439
3172,1.28,Ideal,F,SI2,59.7,57.0,7.12,7.06,4.23,6584.478730119719
3173,1.01,Very Good,E,VS2,62.0,55.0,6.42,6.46,3.99,5876.385807070568
3174,0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,817.6134841307214
3175,0.7,Ideal,G,VVS2,60.8,56.0,5.75,5.79,3.51,3362.6909502738404
3176,0.33,Premium,I,SI1,60.4,59.0,4.54,4.5,2.73,472.5060859277599
3177,0.35,Good,D,SI1,63.3,56.0,4.5,4.53,2.86,697.0994317021525
3178,1.23,Ideal,H,SI2,62.4,57.0,6.79,6.84,4.25,5275.057924455337
3179,1.11,Ideal,F,SI1,61.1,57.0,6.67,6.69,4.08,6101.7337661144875
3180,1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,11794.182132028749
3181,1.5,Very Good,E,VS2,62.1,60.0,7.27,7.31,4.53,12348.261783038928
3182,0.7,Very Good,E,VS2,58.8,56.0,5.79,5.84,3.42,2963.458991037634
3183,0.33,Very Good,H,SI1,63.0,58.0,4.4,4.42,2.78,512.3473071903426
3184,0.32,Ideal,E,VS2,61.6,56.0,4.4,4.43,2.72,708.0914227298372
3185,1.57,Ideal,J,VVS2,61.4,57.0,7.5,7.45,4.59,10464.48697427671
3186,0.52,Ideal,H,SI1,61.9,56.0,5.16,5.22,3.2,1268.8277008702844
3187,0.32,Premium,F,VVS1,60.7,58.0,4.4,4.43,2.68,863.5569633104234
3188,0.34,Very Good,I,SI1,60.4,56.0,4.54,4.56,2.75,487.13807513305017
3189,1.74,Premium,D,SI2,61.9,58.0,7.73,7.67,4.77,12561.098346435312
3190,0.4,Very Good,F,IF,62.8,57.0,4.65,4.68,2.93,1359.602798263265
3191,0.32,Ideal,G,SI2,61.6,56.0,4.4,4.43,2.72,453.5374942173623
3192,2.26,Ideal,I,SI1,62.4,57.0,8.43,8.37,5.24,18011.16780968728
3193,1.0,Fair,G,VS2,44.0,53.0,6.31,6.24,4.12,4844.416360008579
3194,0.8,Very Good,D,SI1,62.9,60.0,5.89,5.94,3.72,3430.9795186713573
3195,1.09,Ideal,E,SI2,61.9,55.0,6.6,6.64,4.1,5100.2347914949605
3196,0.9,Ideal,E,VS2,62.7,56.0,6.14,6.18,3.86,4952.36387790352
3197,0.76,Ideal,H,SI1,62.4,55.0,5.87,5.83,3.65,2591.209799927764
3198,1.54,Ideal,G,VS2,61.4,57.0,7.47,7.42,4.57,12194.066354193134
3199,0.55,Ideal,E,SI1,61.7,57.0,5.27,5.23,3.24,1708.7509558578442
3200,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,883.7149613178944
3201,0.93,Premium,F,SI1,62.5,58.0,6.22,6.19,3.88,4269.650412564287
3202,0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88,924.0629515342496
3203,0.51,Very Good,H,SI1,62.0,57.0,5.11,5.19,3.19,1165.53617351801
3204,0.34,Ideal,E,SI1,62.9,55.0,4.5,4.47,2.82,689.8289112189368
3205,0.31,Good,F,SI1,64.1,61.0,4.29,4.2,2.72,503.595421465184
3206,0.7,Premium,F,SI2,61.9,62.0,5.69,5.66,3.51,2057.1414374493825
3207,0.36,Premium,J,SI1,61.6,60.0,4.54,4.58,2.81,458.1240972644128
3208,0.53,Premium,E,VS2,59.8,58.0,5.26,5.27,3.15,1797.9687408555099
3209,0.32,Good,I,SI1,63.5,57.0,4.3,4.33,2.74,415.8261270675378
3210,0.31,Ideal,G,IF,62.6,57.0,4.32,4.3,2.7,829.891128503667
3211,0.44,Very Good,J,VS1,61.9,57.0,4.83,4.9,3.01,832.3073466830003
3212,1.02,Very Good,D,VS2,62.7,58.0,6.35,6.44,4.01,6232.030080197628
3213,2.09,Ideal,H,SI2,60.6,57.0,8.3,8.2,5.0,14362.701405904565
3214,1.5,Ideal,D,VS2,62.6,56.0,7.21,7.27,4.53,13526.144846233341
3215,0.91,Very Good,G,SI2,63.4,60.0,6.11,6.06,3.86,3078.8673832770173
3216,0.33,Ideal,F,VVS2,61.8,54.0,4.47,4.5,2.77,867.2347628178538
3217,1.01,Good,F,VVS2,62.7,61.0,6.3,6.34,3.96,6512.535135724979
3218,0.41,Ideal,F,VVS1,60.9,56.0,4.83,4.79,2.93,1406.6943510246895
3219,0.32,Ideal,H,VVS1,61.9,55.0,4.37,4.38,2.71,764.5552991668651
3220,1.17,Good,H,SI2,63.8,58.0,6.57,6.73,4.24,4393.737338102419
3221,0.32,Ideal,I,VS1,62.4,54.0,4.36,4.39,2.73,580.9718662287665
3222,1.3,Ideal,G,VS2,61.9,55.0,7.04,7.01,4.35,8862.343767088858
3223,1.01,Good,D,SI2,64.5,58.0,6.18,6.26,4.01,4207.281337858553
3224,0.3,Ideal,F,IF,60.4,60.0,4.32,4.35,2.62,832.459711079861
3225,0.8,Ideal,G,SI2,61.6,56.0,5.97,6.01,3.69,2546.31654599187
3226,0.36,Ideal,D,SI1,59.5,56.0,4.68,4.63,2.77,806.6074835722089
3227,1.21,Premium,J,VS2,61.9,58.0,6.84,6.79,4.22,5157.711499834875
3228,0.71,Fair,H,VS2,62.1,70.0,5.67,5.6,3.5,2240.8736965897037
3229,0.65,Very Good,I,VVS1,61.8,56.0,5.53,5.57,3.43,2473.291576897725
3230,1.01,Premium,E,VS2,62.2,58.0,6.41,6.36,3.97,6027.071158959789
3231,0.51,Ideal,G,VS1,61.7,56.0,5.1,5.2,3.18,1694.0739570466908
3232,1.5,Ideal,I,VVS2,60.7,60.0,7.35,7.4,4.48,11638.938932276795
3233,0.5,Ideal,D,VS2,61.9,59.0,5.07,5.1,3.15,1709.3651946774694
3234,0.25,Very Good,D,VVS1,63.8,54.0,3.94,3.99,2.53,577.327926241278
3235,1.01,Fair,D,SI1,65.9,60.0,6.32,6.18,4.12,4776.068169022056
3236,0.72,Premium,E,SI2,61.6,59.0,5.83,5.68,3.55,2285.475521232885
3237,0.32,Ideal,D,SI1,59.3,55.0,4.51,4.53,2.68,646.6840452296074
3238,0.37,Premium,I,VS1,61.4,59.0,4.61,4.55,2.81,747.758263138861
3239,0.36,Ideal,H,VS2,61.0,57.0,4.59,4.63,2.81,729.9731713878845
3240,0.33,Premium,E,SI1,60.2,58.0,4.55,4.49,2.72,641.1506811504862
3241,0.7,Premium,H,SI1,59.0,60.0,5.86,5.81,3.44,2183.549316158211
3242,1.02,Ideal,G,VS2,61.9,53.0,6.5,6.48,4.02,5617.689579486007
3243,1.04,Ideal,G,VS1,61.9,57.0,6.51,6.55,4.04,6475.852751422122
3244,0.32,Ideal,G,VVS2,61.5,57.0,4.43,4.39,2.71,768.8319239332462
3245,1.12,Ideal,G,VVS2,61.6,55.0,6.68,6.74,4.13,8138.628387508957
3246,1.64,Premium,E,SI1,61.8,59.0,7.55,7.51,4.65,13080.33495635042
3247,0.55,Very Good,F,SI1,59.5,61.0,5.28,5.41,3.18,1552.9575238437335
3248,0.3,Ideal,G,SI1,62.3,54.0,4.29,4.32,2.68,487.81584525052
3249,0.57,Ideal,G,VS1,62.5,54.2,5.29,5.31,3.31,2087.174409071359
3250,0.51,Ideal,G,SI2,62.0,56.0,5.13,5.16,3.19,1090.0153731875273
3251,1.52,Ideal,I,SI2,60.2,57.0,7.47,7.38,4.47,7052.719868237307
3252,0.4,Ideal,F,SI1,62.6,54.0,4.77,4.7,2.96,891.5000040498726
3253,0.3,Ideal,D,SI1,61.0,56.0,4.35,4.37,2.66,570.5735283158939
3254,2.05,Very Good,E,SI2,62.5,56.0,8.08,8.17,5.08,15948.77302200808
3255,0.53,Ideal,E,VS1,60.1,57.0,5.25,5.31,3.17,2043.3257523300645
3256,0.3,Ideal,E,SI2,62.1,54.0,4.32,4.35,2.69,449.3491515217679
3257,0.32,Ideal,F,VS1,61.3,55.0,4.43,4.46,2.72,750.1480954779292
3258,1.39,Very Good,I,VS1,62.2,57.0,7.17,7.1,4.44,8792.399646889931
3259,0.71,Very Good,D,VS2,63.0,58.0,5.65,5.68,3.57,3148.6370064905727
3260,0.3,Ideal,F,IF,61.1,57.0,4.39,4.35,2.67,832.3125934422848
3261,0.5,Fair,D,SI1,64.6,58.0,5.0,4.97,3.22,1274.8232339080398
3262,0.55,Ideal,G,VS2,61.1,57.0,5.29,5.31,3.24,1755.5845268522137
3263,0.9,Fair,J,SI1,64.6,61.0,5.92,5.87,3.81,2246.1001739622275
3264,1.28,Ideal,I,SI2,62.5,59.0,6.88,6.95,4.32,5076.842694255645
3265,0.41,Very Good,D,SI2,59.9,60.0,4.78,4.8,2.87,806.5339060037153
3266,1.13,Good,F,SI2,64.0,58.0,6.52,6.58,4.19,4739.222462269877
3267,0.71,Ideal,G,VVS2,62.5,57.0,5.7,5.73,3.57,3441.2827199525605
3268,1.01,Premium,F,VS2,62.3,58.0,6.34,6.3,3.94,5729.055026943999
3269,1.13,Premium,G,SI2,61.5,59.0,6.73,6.69,4.13,4773.5346412016925
3270,1.0,Ideal,I,SI2,58.8,55.0,6.53,6.46,3.82,3217.3208556653367
3271,1.0,Very Good,H,SI1,63.6,54.0,6.33,6.37,4.04,4134.292246637815
3272,2.0,Fair,H,I1,66.8,57.0,7.81,7.72,5.19,8059.252611720626
3273,0.43,Very Good,D,SI2,63.4,57.0,4.81,4.78,3.04,877.4232431844446
3274,0.47,Premium,G,SI1,59.5,60.0,5.09,5.06,3.02,1115.85946089996
3275,1.33,Premium,I,VS1,61.5,58.0,7.02,7.06,4.33,8319.660960318333
3276,1.22,Premium,I,SI2,62.3,58.0,6.85,6.8,4.25,4545.726944721564
3277,0.32,Premium,H,VS2,61.4,60.0,4.41,4.39,2.7,571.6023964252707
3278,0.33,Very Good,G,VS2,60.6,61.0,4.46,4.49,2.71,639.290008024458
3279,0.24,Ideal,F,IF,62.9,55.0,3.96,3.98,2.5,545.3763389162888
3280,0.33,Premium,H,VS2,58.8,62.0,4.53,4.49,2.65,608.3014361109531
3281,1.01,Premium,D,VS2,60.4,58.0,6.57,6.47,3.94,6311.614203132281
3282,0.54,Premium,F,SI1,62.3,58.0,5.26,5.2,3.26,1534.6562401439778
3283,0.32,Premium,G,VVS2,62.3,58.0,4.35,4.38,2.72,751.5314655614984
3284,1.45,Premium,F,VS2,61.1,58.0,7.31,7.23,4.44,11344.226250257634
3285,0.3,Very Good,H,VS1,62.4,60.0,4.23,4.29,2.66,547.5161252482624
3286,1.2,Very Good,J,VS1,59.1,61.0,6.94,7.0,4.12,5525.932777604354
3287,1.01,Ideal,G,VS1,61.8,58.0,6.4,6.42,3.96,6127.332727671538
3288,1.04,Very Good,H,SI1,62.8,57.0,6.44,6.48,4.06,4452.2628154838685
3289,1.5,Fair,H,SI1,65.0,57.0,7.1,7.06,4.6,7975.00830568259
3290,1.07,Ideal,E,SI2,61.4,57.0,6.62,6.57,4.05,4926.1086195481785
3291,0.31,Ideal,F,VVS1,61.4,56.0,4.37,4.4,2.69,830.1484535725715
3292,1.0,Very Good,E,SI2,62.6,58.0,6.33,6.39,3.98,4123.687936877571
3293,1.68,Ideal,D,SI2,62.7,55.0,7.45,7.58,4.71,12002.366561669747
3294,0.9,Premium,H,SI2,62.1,59.0,6.13,6.04,3.78,2868.3035069656144
3295,0.91,Premium,F,VS2,62.2,58.0,6.17,6.21,3.85,4708.736162729205
3296,1.39,Ideal,G,IF,60.6,55.0,7.27,7.21,4.39,14061.725864511332
3297,0.41,Ideal,E,VVS2,60.0,57.0,4.81,4.85,2.9,1375.7635956478794
3298,1.31,Very Good,J,SI1,62.3,55.0,6.98,7.02,4.36,5079.972312523053
3299,1.39,Very Good,G,VS2,62.6,56.0,7.08,7.11,4.44,9567.568447841571
3300,0.4,Good,F,SI1,63.3,58.0,4.69,4.72,2.98,815.9261609046177
3301,1.45,Fair,J,SI2,58.6,68.0,7.45,7.33,4.34,4577.774767255393
3302,0.32,Ideal,F,VS1,61.7,56.0,4.39,4.42,2.72,749.2752326866115
3303,1.01,Premium,G,VS1,61.2,58.0,6.47,6.33,3.92,6007.6300329944115
3304,0.9,Good,G,SI1,63.9,60.0,6.1,6.07,3.89,3524.733040261126
3305,1.5,Very Good,H,VS2,63.4,57.0,7.27,7.2,4.59,10177.597869338015
3306,0.41,Ideal,I,VVS1,62.3,53.0,4.77,4.79,2.98,1089.7319075705818
3307,0.74,Premium,G,SI1,60.5,58.0,5.93,5.88,3.57,2619.9569428921577
3308,0.4,Premium,E,SI1,61.0,59.0,4.74,4.71,2.88,919.2595506843656
3309,0.9,Premium,E,SI2,59.2,60.0,6.31,6.23,3.71,3493.7615080146106
3310,1.3,Premium,H,SI2,60.7,59.0,7.06,7.0,4.27,5747.565864929864
3311,1.53,Premium,E,SI1,61.3,59.0,7.35,7.4,4.52,11488.24127698501
3312,1.02,Premium,E,SI2,59.9,58.0,6.6,6.55,3.94,4419.631872299933
3313,1.07,Premium,D,SI2,62.6,61.0,6.49,6.42,4.04,5015.920886581131
3314,0.7,Good,J,VVS2,63.2,55.0,5.63,5.57,3.54,2093.4615458323046
3315,0.77,Premium,H,SI1,60.7,58.0,5.95,5.91,3.6,2606.171808593502
3316,2.01,Very Good,I,VS1,63.5,59.0,8.03,7.93,5.07,17552.39785436019
3317,0.44,Ideal,G,SI1,62.7,57.0,4.85,4.82,3.03,1001.3678795666365
3318,0.57,Ideal,D,SI1,61.4,55.0,5.34,5.35,3.28,1910.0150775145057
3319,2.03,Premium,H,I1,59.4,59.0,8.31,8.22,4.91,9557.559765872507
3320,0.57,Very Good,I,SI1,63.3,56.0,5.29,5.27,3.34,1281.770452754036
3321,0.41,Ideal,E,VVS1,61.1,56.0,4.8,4.82,2.94,1479.0283400382768
3322,1.22,Premium,H,SI1,60.6,60.0,6.92,6.85,4.17,6195.768048078326
3323,0.31,Ideal,G,VVS1,62.0,54.0,4.38,4.39,2.72,780.13135160815
3324,0.51,Premium,D,SI2,59.5,61.0,5.19,5.16,3.08,1250.1348684006055
3325,0.25,Premium,F,VS1,61.2,59.0,4.05,4.02,2.47,460.9005586943886
3326,1.24,Ideal,G,VVS1,62.3,56.0,6.86,6.89,4.28,10597.710887845682
3327,2.01,Very Good,I,SI1,61.8,62.0,7.98,8.07,4.96,13759.249140030815
3328,0.31,Ideal,F,IF,61.4,56.0,4.4,4.43,2.71,885.1714838172545
3329,0.56,Ideal,G,VS2,62.1,56.0,5.31,5.29,3.29,1813.473542612389
3330,0.31,Premium,F,VS2,60.7,61.0,4.4,4.36,2.66,620.9046896109538
